Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,0.1uF,C1581
"D1, D2, D3",0603,3,LED,C2286
J1,PinHeader_2x03_P2.54mm_Vertical,1,AVR-ISP-6,C65114
"R1, R2, R3, R4",0402,4,220 ohm,C25091
U1,SOIC-8_5.3x5.3mm_P1.27mm,1,ATtiny25V-10S,C139660
U2,ST_UFDFPN-12-1EP_3x3mm_P0.5mm_EP1.4x2.55mm,1,ST25DV64K-JFR6D3,C5267460
